,Calciatore,Ruolo,Squadra,Partite Giocate,MV,FM,Gol,Gol Subiti,Rigori,Rigori Parati,Assist,Ammonizioni,Espulsioni,QA,ExpectedCost_1000
544,Diks,d,EMP,0,"0,0","0,0",0,0,0 / 0,0,0,0,0,1,-
545,Minala,c,LAZ,0,"0,0","0,0",0,0,0 / 0,0,0,0,0,1,-
546,Fulignati,p,SPA,0,"0,0","0,0",0,0,0 / 0,0,0,0,0,1,-
547,Aresti,p,CAG,0,"0,0","0,0",0,0,0 / 0,0,0,0,0,1,-
548,Tozzo,p,SAM,0,"0,0","0,0",0,0,0 / 0,0,0,0,0,1,-
549,Angella,d,UDI,0,"0,0","0,0",0,0,0 / 0,0,0,0,0,3,-
550,Ewandro,a,UDI,0,"0,0","0,0",0,0,0 / 0,0,0,0,0,4,-
551,Ricci F.,a,SAS,0,"0,0","0,0",0,0,0 / 0,0,0,0,0,2,-
552,Letschert,d,SAS,0,"0,0","0,0",0,0,0 / 0,0,0,0,0,3,-
553,Lombardi,a,LAZ,0,"0,0","0,0",0,0,0 / 0,0,0,0,0,1,-
554,Gomez G,d,MIL,0,"0,0","0,0",0,0,0 / 0,0,0,0,0,2,-
555,Sanchez C,c,FIO,0,"0,0","0,0",0,0,0 / 0,0,0,0,0,4,-
556,Ragusa,a,SAS,0,"0,0","0,0",0,0,0 / 0,0,0,0,0,2,-
557,Cristoforo,c,FIO,0,"0,0","0,0",0,0,0 / 0,0,0,0,0,2,-
558,Olivera M.,d,FIO,0,"0,0","0,0",0,0,0 / 0,0,0,0,0,1,-
559,Plizzari,p,MIL,0,"0,0","0,0",0,0,0 / 0,0,0,0,0,1,-
560,Rossi A,a,LAZ,0,"0,0","0,0",0,0,0 / 0,0,0,0,0,1,-
561,Petkovic,a,BOL,0,"0,0","0,0",0,0,0 / 0,0,0,0,0,3,-
562,Satalino,p,SAS,0,"0,0","0,0",0,0,0 / 0,0,0,0,0,1,-
563,Falcone,p,SAM,0,"0,0","0,0",0,0,0 / 0,0,0,0,0,1,-
564,Scamacca,a,SAS,0,"0,0","0,0",0,0,0 / 0,0,0,0,0,1,-
565,Coulibaly M.,c,UDI,0,"0,0","0,0",0,0,0 / 0,0,0,0,0,1,-
566,Han,a,CAG,0,"0,0","0,0",0,0,0 / 0,0,0,0,0,6,-
567,Jakupovic,a,EMP,0,"0,0","0,0",0,0,0 / 0,0,0,0,0,1,-
568,Cornelius,a,ATA,0,"0,0","0,0",0,0,0 / 0,0,0,0,0,5,-
569,Venuti,d,FIO,0,"0,0","0,0",0,0,0 / 0,0,0,0,0,2,-
570,Andre' Silva,a,MIL,0,"0,0","0,0",0,0,0 / 0,0,0,0,0,11,-
571,Rigione,d,CHI,0,"0,0","0,0",0,0,0 / 0,0,0,0,0,1,-
572,Garritano,c,CHI,0,"0,0","0,0",0,0,0 / 0,0,0,0,0,2,-
573,Gaudino,c,CHI,0,"0,0","0,0",0,0,0 / 0,0,0,0,0,1,-
574,Gonalons,c,ROM,0,"0,0","0,0",0,0,0 / 0,0,0,0,0,4,-
575,Galabinov,a,GEN,0,"0,0","0,0",0,0,0 / 0,0,0,0,0,4,-
576,Zekhnini,a,FIO,0,"0,0","0,0",0,0,0 / 0,0,0,0,0,2,-
577,Falletti,c,BOL,0,"0,0","0,0",0,0,0 / 0,0,0,0,0,3,-
578,Vaisanen,d,SPA,0,"0,0","0,0",0,0,0 / 0,0,0,0,0,2,-
579,Konate,d,SPA,0,"0,0","0,0",0,0,0 / 0,0,0,0,0,1,-
580,Santurro,p,BOL,0,"0,0","0,0",0,0,0 / 0,0,0,0,0,1,-
581,Poluzzi,p,SPA,0,"0,0","0,0",0,0,0 / 0,0,0,0,0,1,-
582,Nicolas,p,UDI,0,"0,0","0,0",0,0,0 / 0,0,0,0,0,1,-
583,Rossi F.,p,ATA,0,"0,0","0,0",0,0,0 / 0,0,0,0,0,1,-
584,Leverbe,d,CAG,0,"0,0","0,0",0,0,0 / 0,0,0,0,0,1,-
585,Salcedo E.,a,INT,0,"0,0","0,0",0,0,0 / 0,0,0,0,0,1,-
586,Hristov,d,FIO,0,"0,0","0,0",0,0,0 / 0,0,0,0,0,1,-
587,Karamoh,a,INT,0,"0,0","0,0",0,0,0 / 0,0,0,0,0,8,-
588,Borsellini,p,UDI,0,"0,0","0,0",0,0,0 / 0,0,0,0,0,1,-
589,Avenatti,a,BOL,0,"0,0","0,0",0,0,0 / 0,0,0,0,0,2,-
590,Lisandro Lopez,d,GEN,0,"0,0","0,0",0,0,0 / 0,0,0,0,0,3,-
591,El Yamiq,d,GEN,0,"0,0","0,0",0,0,0 / 0,0,0,0,0,2,-
592,Caligara,c,CAG,0,"0,0","0,0",0,0,0 / 0,0,0,0,0,1,-
593,Stijepovic,c,SAM,0,"0,0","0,0",0,0,0 / 0,0,0,0,0,1,-
594,Bettella,d,ATA,0,"0,0","0,0",0,0,0 / 0,0,0,0,0,1,-
595,Varnier,d,ATA,0,"0,0","0,0",0,0,0 / 0,0,0,0,0,1,-
596,Marcjanik,d,EMP,0,"0,0","0,0",0,0,0 / 0,0,0,0,0,1,-
597,Lakicevic,d,GEN,0,"0,0","0,0",0,0,0 / 0,0,0,0,0,1,-
598,Callegari,c,GEN,0,"0,0","0,0",0,0,0 / 0,0,0,0,0,3,-
599,Vodisek,p,GEN,0,"0,0","0,0",0,0,0 / 0,0,0,0,0,1,-
600,Halilovic,c,MIL,0,"0,0","0,0",0,0,0 / 0,0,0,0,0,1,-
601,Fuzato,p,ROM,0,"0,0","0,0",0,0,0 / 0,0,0,0,0,1,-
602,Bianda,d,ROM,0,"0,0","0,0",0,0,0 / 0,0,0,0,0,1,-
603,Peeters,c,SAM,0,"0,0","0,0",0,0,0 / 0,0,0,0,0,1,-
604,Rosati,p,TOR,0,"0,0","0,0",0,0,0 / 0,0,0,0,0,1,-
605,Micin,a,UDI,0,"0,0","0,0",0,0,0 / 0,0,0,0,0,1,-
606,Dini,p,PAR,0,"0,0","0,0",0,0,0 / 0,0,0,0,0,1,-
607,Di Cesare,d,PAR,0,"0,0","0,0",0,0,0 / 0,0,0,0,0,2,-
608,Scavone,c,PAR,0,"0,0","0,0",0,0,0 / 0,0,0,0,0,3,-
609,Baraye,a,PAR,0,"0,0","0,0",0,0,0 / 0,0,0,0,0,1,-
610,Calaio',a,PAR,0,"0,0","0,0",0,0,0 / 0,0,0,0,0,1,-
611,Kone',c,FRO,0,"0,0","0,0",0,0,0 / 0,0,0,0,0,2,-
612,Colombatto,c,CAG,0,"0,0","0,0",0,0,0 / 0,0,0,0,0,2,-
613,Valjent,d,CHI,0,"0,0","0,0",0,0,0 / 0,0,0,0,0,2,-
614,Brignani,d,BOL,0,"0,0","0,0",0,0,0 / 0,0,0,0,0,1,-
615,Kingsley,c,BOL,0,"0,0","0,0",0,0,0 / 0,0,0,0,0,1,-
616,Imperiale,d,EMP,0,"0,0","0,0",0,0,0 / 0,0,0,0,0,1,-
617,Sottil,a,FIO,0,"0,0","0,0",0,0,0 / 0,0,0,0,0,1,-
618,Graiciar,a,FIO,0,"0,0","0,0",0,0,0 / 0,0,0,0,0,1,-
619,Zanimacchia,a,GEN,0,"0,0","0,0",0,0,0 / 0,0,0,0,0,1,-
620,Emmers,c,INT,0,"0,0","0,0",0,0,0 / 0,0,0,0,0,1,-
621,Colidio,a,INT,0,"0,0","0,0",0,0,0 / 0,0,0,0,0,1,-
622,Contini,p,NAP,0,"0,0","0,0",0,0,0 / 0,0,0,0,0,1,-
623,Baumgartner,c,SAM,0,"0,0","0,0",0,0,0 / 0,0,0,0,0,1,-
624,Sernicola,d,SAS,0,"0,0","0,0",0,0,0 / 0,0,0,0,0,1,-
625,Frattesi,c,SAS,0,"0,0","0,0",0,0,0 / 0,0,0,0,0,1,-
626,Damascan,a,TOR,0,"0,0","0,0",0,0,0 / 0,0,0,0,0,1,-
627,Katuma,c,UDI,0,"0,0","0,0",0,0,0 / 0,0,0,0,0,1,-
628,Riccardi,c,ROM,0,"0,0","0,0",0,0,0 / 0,0,0,0,0,1,-
629,Moncini,a,SPA,0,"0,0","0,0",0,0,0 / 0,0,0,0,0,1,-
630,Galano,a,PAR,0,"0,0","0,0",0,0,0 / 0,0,0,0,0,8,-
631,Iacobucci,p,FRO,0,"0,0","0,0",0,0,0 / 0,0,0,0,0,1,-
632,Ghidotti,p,FIO,0,"0,0","0,0",0,0,0 / 0,0,0,0,0,1,-
633,Bagheria,p,PAR,0,"0,0","0,0",0,0,0 / 0,0,0,0,0,1,-
634,Oliva,c,CAG,0,"0,0","0,0",0,0,0 / 0,0,0,0,0,4,-
635,Perucchini,p,EMP,0,"0,0","0,0",0,0,0 / 0,0,0,0,0,1,-
636,Ibanez,d,ATA,0,"0,0","0,0",0,0,0 / 0,0,0,0,0,2,-
637,Brazao,p,PAR,0,"0,0","0,0",0,0,0 / 0,0,0,0,0,1,-
638,Millico,a,TOR,0,"0,0","0,0",0,0,0 / 0,0,0,0,0,1,-
639,Brancolini,p,FIO,0,"0,0","0,0",0,0,0 / 0,0,0,0,0,1,-
640,Montiel,c,FIO,0,"0,0","0,0",0,0,0 / 0,0,0,0,0,1,-
