,Calciatore,Ruolo,Squadra,Partite Giocate,MV,FM,Gol,Gol Subiti,Rigori,Rigori Parati,Assist,Ammonizioni,Espulsioni
648,Gigliotti,d,CRO,0,"0,0","0,0",0,0,0 / 0,0,0,0,0
649,Mustacchio,c,CRO,0,"0,0","0,0",0,0,0 / 0,0,0,0,0
650,Vagiannidis,d,INT,0,"0,0","0,0",0,0,0 / 0,0,0,0,0
651,Ravaglia,p,SAM,0,"0,0","0,0",0,0,0 / 0,0,0,0,0
652,Desjardins,p,SPE,0,"0,0","0,0",0,0,0 / 0,0,0,0,0
653,Krapikas,p,SPE,0,"0,0","0,0",0,0,0 / 0,0,0,0,0
654,Gudjohnsen,a,SPE,0,"0,0","0,0",0,0,0 / 0,0,0,0,0
655,Asoro,a,GEN,0,"0,0","0,0",0,0,0 / 0,0,0,0,0
656,Ake' M.,a,JUV,0,"0,0","0,0",0,0,0 / 0,0,0,0,0
657,Luvumbo,a,CAG,0,"0,0","0,0",0,0,0 / 0,0,0,0,0
658,Males,a,GEN,0,"0,0","0,0",0,0,0 / 0,0,0,0,0
659,Boer,p,ROM,0,"0,0","0,0",0,0,0 / 0,0,0,0,0
660,Alia,p,LAZ,0,"0,0","0,0",0,0,0 / 0,0,0,0,0
661,Amione,d,VER,0,"0,0","0,0",0,0,0 / 0,0,0,0,0
662,Basit,c,BEN,0,"0,0","0,0",0,0,0 / 0,0,0,0,0
663,Gasparini,p,UDI,0,"0,0","0,0",0,0,0 / 0,0,0,0,0
664,Rinaldi,p,PAR,0,"0,0","0,0",0,0,0 / 0,0,0,0,0
665,Farelli,p,ROM,0,"0,0","0,0",0,0,0 / 0,0,0,0,0
666,Rabbi,a,BOL,0,"0,0","0,0",0,0,0 / 0,0,0,0,0
667,Dragusin,d,JUV,0,"0,0","0,0",0,0,0 / 0,0,0,0,0
668,Kovalenko,c,ATA,0,"0,0","0,0",0,0,0 / 0,0,0,0,0
669,Di Pardo,d,JUV,0,"0,0","0,0",0,0,0 / 0,0,0,0,0
670,Ghislandi,d,ATA,0,"0,0","0,0",0,0,0 / 0,0,0,0,0
671,Karamoko Is.,a,SAS,0,"0,0","0,0",0,0,0 / 0,0,0,0,0
672,Correia,a,JUV,0,"0,0","0,0",0,0,0 / 0,0,0,0,0
673,Bove,c,ROM,0,"0,0","0,0",0,0,0 / 0,0,0,0,0
674,Amey,d,BOL,0,"0,0","0,0",0,0,0 / 0,0,0,0,0
675,Urbanski,c,BOL,0,"0,0","0,0",0,0,0 / 0,0,0,0,0
676,Raimondo,a,BOL,0,"0,0","0,0",0,0,0 / 0,0,0,0,0
677,Diambo,c,BEN,0,"0,0","0,0",0,0,0 / 0,0,0,0,0
